image_id_a,image_id_b,cosine,method,lesion_a,dx_a,lesion_b,dx_b,same_lesion,same_dx,hamming
ISIC_0024333,ISIC_0024630,,phash,HAM_0007511,mel,HAM_0007511,mel,True,True,12.0
ISIC_0024349,ISIC_0026126,,phash,HAM_0000025,nv,HAM_0000025,nv,True,True,4.0
ISIC_0024366,ISIC_0029861,,phash,HAM_0002300,nv,HAM_0002300,nv,True,True,0.0
ISIC_0024777,ISIC_0029938,,phash,HAM_0001895,nv,HAM_0001895,nv,True,True,0.0
ISIC_0024908,ISIC_0030079,,phash,HAM_0003241,nv,HAM_0003241,nv,True,True,2.0
ISIC_0024928,ISIC_0027887,,phash,HAM_0004239,nv,HAM_0004239,nv,True,True,10.0
ISIC_0024938,ISIC_0030065,,phash,HAM_0001817,nv,HAM_0001817,nv,True,True,12.0
ISIC_0024941,ISIC_0026028,,phash,HAM_0004133,nv,HAM_0004133,nv,True,True,10.0
ISIC_0025226,ISIC_0030074,,phash,HAM_0004919,nv,HAM_0000140,nv,False,True,12.0
ISIC_0025534,ISIC_0027338,,phash,HAM_0000163,nv,HAM_0000163,nv,True,True,10.0
ISIC_0026455,ISIC_0031839,,phash,HAM_0001027,nv,HAM_0001027,nv,True,True,6.0
ISIC_0027596,ISIC_0028960,,phash,HAM_0004007,nv,HAM_0004007,nv,True,True,12.0
ISIC_0027596,ISIC_0031541,,phash,HAM_0004007,nv,HAM_0004007,nv,True,True,12.0
ISIC_0027673,ISIC_0028114,,phash,HAM_0002430,mel,HAM_0002430,mel,True,True,12.0
ISIC_0027698,ISIC_0029666,,phash,HAM_0002645,nv,HAM_0002645,nv,True,True,6.0
ISIC_0027887,ISIC_0029450,,phash,HAM_0004239,nv,HAM_0004239,nv,True,True,12.0
ISIC_0027989,ISIC_0029548,,phash,HAM_0000113,bkl,HAM_0000113,bkl,True,True,8.0
ISIC_0028114,ISIC_0032134,,phash,HAM_0002430,mel,HAM_0002430,mel,True,True,12.0
ISIC_0028265,ISIC_0031839,,phash,HAM_0001027,nv,HAM_0001027,nv,True,True,10.0
ISIC_0028960,ISIC_0031541,,phash,HAM_0004007,nv,HAM_0004007,nv,True,True,12.0
ISIC_0029257,ISIC_0030225,,phash,HAM_0005085,nv,HAM_0005085,nv,True,True,8.0
ISIC_0029313,ISIC_0030508,,phash,HAM_0006041,nv,HAM_0006041,nv,True,True,10.0
ISIC_0029640,ISIC_0029724,,phash,HAM_0005284,nv,HAM_0005284,nv,True,True,10.0
ISIC_0030367,ISIC_0031905,,phash,HAM_0003320,nv,HAM_0003320,nv,True,True,12.0
ISIC_0030444,ISIC_0030973,,phash,HAM_0004923,nv,HAM_0004923,nv,True,True,2.0
ISIC_0024366,ISIC_0029861,1.0,embedding,HAM_0002300,nv,HAM_0002300,nv,True,True,
ISIC_0024777,ISIC_0029938,1.0,embedding,HAM_0001895,nv,HAM_0001895,nv,True,True,
ISIC_0024908,ISIC_0030079,0.99642,embedding,HAM_0003241,nv,HAM_0003241,nv,True,True,
ISIC_0024928,ISIC_0027887,0.9869,embedding,HAM_0004239,nv,HAM_0004239,nv,True,True,
ISIC_0025133,ISIC_0025469,0.98522,embedding,HAM_0005319,nv,HAM_0005319,nv,True,True,
ISIC_0025534,ISIC_0027338,0.98814,embedding,HAM_0000163,nv,HAM_0000163,nv,True,True,
ISIC_0025785,ISIC_0028494,0.99155,embedding,HAM_0005110,nv,HAM_0005110,nv,True,True,
ISIC_0026305,ISIC_0028454,0.98603,embedding,HAM_0002216,nv,HAM_0002216,nv,True,True,
ISIC_0026455,ISIC_0031839,0.9941,embedding,HAM_0001027,nv,HAM_0001027,nv,True,True,
ISIC_0026692,ISIC_0030597,0.9851,embedding,HAM_0002661,nv,HAM_0002661,nv,True,True,
ISIC_0026753,ISIC_0031134,0.98506,embedding,HAM_0001934,nv,HAM_0001934,nv,True,True,
ISIC_0027226,ISIC_0027902,0.98553,embedding,HAM_0000342,nv,HAM_0000342,nv,True,True,
ISIC_0027596,ISIC_0028960,0.99128,embedding,HAM_0004007,nv,HAM_0004007,nv,True,True,
ISIC_0027596,ISIC_0031541,0.98796,embedding,HAM_0004007,nv,HAM_0004007,nv,True,True,
ISIC_0027658,ISIC_0028678,0.98556,embedding,HAM_0000222,nv,HAM_0000222,nv,True,True,
ISIC_0027925,ISIC_0031917,0.98641,embedding,HAM_0002031,nv,HAM_0002031,nv,True,True,
ISIC_0027989,ISIC_0029548,0.99004,embedding,HAM_0000113,bkl,HAM_0000113,bkl,True,True,
ISIC_0028265,ISIC_0031839,0.98904,embedding,HAM_0001027,nv,HAM_0001027,nv,True,True,
ISIC_0028645,ISIC_0029382,0.9874,embedding,HAM_0000275,nv,HAM_0000275,nv,True,True,
ISIC_0029040,ISIC_0029588,0.987,embedding,HAM_0001721,bkl,HAM_0001721,bkl,True,True,
ISIC_0029257,ISIC_0030225,0.98953,embedding,HAM_0005085,nv,HAM_0005085,nv,True,True,
ISIC_0029359,ISIC_0029746,0.98581,embedding,HAM_0001137,nv,HAM_0001137,nv,True,True,
ISIC_0030444,ISIC_0030973,0.99605,embedding,HAM_0004923,nv,HAM_0004923,nv,True,True,
ISIC_0033182,ISIC_0034025,0.9866,embedding,HAM_0003418,nv,HAM_0003418,nv,True,True,
